id,platform,title,budget,link,data_size
7e64e7e7,Upwork,Need expert for Logo Design - Urgent,$2160,https://www.upwork.com/jobs/7e64e7e7,23MB
10928262,Upwork,Need expert for Logo Design - Urgent,$2074,https://www.upwork.com/jobs/10928262,97MB
4a3f696a,Toptal,Need expert for Python Scripting - Urgent,$3443,https://www.toptal.com/jobs/4a3f696a,10MB
60b7d6af,Wishket,Need expert for Python Scripting - Urgent,$4213,https://www.wishket.com/jobs/60b7d6af,1MB
05b1e950,Upwork,Need expert for Translation - Urgent,$1792,https://www.upwork.com/jobs/05b1e950,85MB
5b24fa3a,Wishket,Need expert for Python Scripting - Urgent,$3987,https://www.wishket.com/jobs/5b24fa3a,43MB
81d7a8c7,Fiverr,Need expert for Translation - Urgent,$3868,https://www.fiverr.com/jobs/81d7a8c7,85MB
7649a52e,Toptal,Need expert for Translation - Urgent,$4021,https://www.toptal.com/jobs/7649a52e,68MB
53275966,Upwork,Need expert for Excel Macro - Urgent,$2000,https://www.upwork.com/jobs/53275966,56MB
91cceedb,Fiverr,Need expert for Logo Design - Urgent,$2002,https://www.fiverr.com/jobs/91cceedb,82MB
13f9c167,Kmong,Need expert for Excel Macro - Urgent,$1606,https://www.kmong.com/jobs/13f9c167,5MB
0a90bd94,Fiverr,Need expert for Python Scripting - Urgent,$2476,https://www.fiverr.com/jobs/0a90bd94,9MB
cebdf994,Wishket,Need expert for Translation - Urgent,$4284,https://www.wishket.com/jobs/cebdf994,59MB
4026f0b2,Wishket,Need expert for Translation - Urgent,$2064,https://www.wishket.com/jobs/4026f0b2,90MB
40572227,Fiverr,Need expert for Excel Macro - Urgent,$2076,https://www.fiverr.com/jobs/40572227,56MB
2e504d7e,Kmong,Need expert for Excel Macro - Urgent,$654,https://www.kmong.com/jobs/2e504d7e,89MB
755ba45f,Upwork,Need expert for Logo Design - Urgent,$4664,https://www.upwork.com/jobs/755ba45f,43MB
ca84a5b1,Upwork,Need expert for Translation - Urgent,$1296,https://www.upwork.com/jobs/ca84a5b1,42MB
4fdad5e4,Toptal,Need expert for Video Editing - Urgent,$1319,https://www.toptal.com/jobs/4fdad5e4,27MB
30e9ff36,Upwork,Need expert for Logo Design - Urgent,$434,https://www.upwork.com/jobs/30e9ff36,83MB
2f8af420,Toptal,Need expert for Translation - Urgent,$1946,https://www.toptal.com/jobs/2f8af420,86MB
72b9bc7f,Toptal,Need expert for Python Scripting - Urgent,$1753,https://www.toptal.com/jobs/72b9bc7f,21MB
fd713b59,Kmong,Need expert for Python Scripting - Urgent,$1121,https://www.kmong.com/jobs/fd713b59,27MB
6ae76dc6,Fiverr,Need expert for Logo Design - Urgent,$641,https://www.fiverr.com/jobs/6ae76dc6,92MB
42f1b475,Toptal,Need expert for Excel Macro - Urgent,$505,https://www.toptal.com/jobs/42f1b475,8MB
f810aa10,Wishket,Need expert for Excel Macro - Urgent,$4592,https://www.wishket.com/jobs/f810aa10,100MB
c678967e,Wishket,Need expert for Logo Design - Urgent,$1659,https://www.wishket.com/jobs/c678967e,95MB
e61ce812,Wishket,Need expert for Excel Macro - Urgent,$549,https://www.wishket.com/jobs/e61ce812,84MB
ed6a4461,Wishket,Need expert for Excel Macro - Urgent,$2173,https://www.wishket.com/jobs/ed6a4461,82MB
dcc52bc6,Wishket,Need expert for Translation - Urgent,$2551,https://www.wishket.com/jobs/dcc52bc6,70MB
e6774da2,Upwork,Need expert for Python Scripting - Urgent,$1224,https://www.upwork.com/jobs/e6774da2,68MB
fb2a519c,Fiverr,Need expert for Excel Macro - Urgent,$3074,https://www.fiverr.com/jobs/fb2a519c,41MB
868e2c4b,Fiverr,Need expert for Translation - Urgent,$1032,https://www.fiverr.com/jobs/868e2c4b,3MB
7477823d,Upwork,Need expert for Video Editing - Urgent,$484,https://www.upwork.com/jobs/7477823d,22MB
37f450e8,Kmong,Need expert for Translation - Urgent,$3176,https://www.kmong.com/jobs/37f450e8,7MB
258e037e,Wishket,Need expert for Logo Design - Urgent,$4965,https://www.wishket.com/jobs/258e037e,90MB
763c2d1d,Fiverr,Need expert for Logo Design - Urgent,$4073,https://www.fiverr.com/jobs/763c2d1d,11MB
28b709c4,Toptal,Need expert for Translation - Urgent,$4576,https://www.toptal.com/jobs/28b709c4,51MB
4d70f12e,Kmong,Need expert for Logo Design - Urgent,$2353,https://www.kmong.com/jobs/4d70f12e,48MB
d7eee322,Kmong,Need expert for Excel Macro - Urgent,$4243,https://www.kmong.com/jobs/d7eee322,97MB
4993f7a8,Wishket,Need expert for Translation - Urgent,$580,https://www.wishket.com/jobs/4993f7a8,65MB
0ed3217c,Wishket,Need expert for Logo Design - Urgent,$591,https://www.wishket.com/jobs/0ed3217c,49MB
e40a20e5,Kmong,Need expert for Translation - Urgent,$914,https://www.kmong.com/jobs/e40a20e5,52MB
0b9c5433,Kmong,Need expert for Logo Design - Urgent,$4744,https://www.kmong.com/jobs/0b9c5433,8MB
9d945cce,Wishket,Need expert for Excel Macro - Urgent,$1940,https://www.wishket.com/jobs/9d945cce,55MB
7bba0bbc,Toptal,Need expert for Python Scripting - Urgent,$3350,https://www.toptal.com/jobs/7bba0bbc,61MB
7b3f05c4,Wishket,Need expert for Python Scripting - Urgent,$4802,https://www.wishket.com/jobs/7b3f05c4,9MB
ac394568,Fiverr,Need expert for Logo Design - Urgent,$4089,https://www.fiverr.com/jobs/ac394568,93MB
eab2ef2c,Upwork,Need expert for Logo Design - Urgent,$4202,https://www.upwork.com/jobs/eab2ef2c,48MB
c3a437b7,Wishket,Need expert for Translation - Urgent,$3842,https://www.wishket.com/jobs/c3a437b7,3MB
2cc365ee,Wishket,Need expert for Excel Macro - Urgent,$3940,https://www.wishket.com/jobs/2cc365ee,11MB
48cf8949,Wishket,Need expert for Translation - Urgent,$1899,https://www.wishket.com/jobs/48cf8949,32MB
4fe8dca3,Toptal,Need expert for Video Editing - Urgent,$1358,https://www.toptal.com/jobs/4fe8dca3,69MB
7a6b07fb,Toptal,Need expert for Excel Macro - Urgent,$3713,https://www.toptal.com/jobs/7a6b07fb,88MB
fe408dc5,Fiverr,Need expert for Excel Macro - Urgent,$776,https://www.fiverr.com/jobs/fe408dc5,27MB
5ea3ab65,Upwork,Need expert for Logo Design - Urgent,$1011,https://www.upwork.com/jobs/5ea3ab65,19MB
6f9633db,Kmong,Need expert for Video Editing - Urgent,$1678,https://www.kmong.com/jobs/6f9633db,23MB
c7a19737,Wishket,Need expert for Translation - Urgent,$3719,https://www.wishket.com/jobs/c7a19737,21MB
73acd984,Toptal,Need expert for Video Editing - Urgent,$4192,https://www.toptal.com/jobs/73acd984,36MB
d7f27d14,Toptal,Need expert for Translation - Urgent,$3454,https://www.toptal.com/jobs/d7f27d14,34MB
a8f0d3b0,Upwork,Need expert for Logo Design - Urgent,$994,https://www.upwork.com/jobs/a8f0d3b0,57MB
4d281396,Kmong,Need expert for Python Scripting - Urgent,$4168,https://www.kmong.com/jobs/4d281396,46MB
93863bb9,Upwork,Need expert for Excel Macro - Urgent,$2056,https://www.upwork.com/jobs/93863bb9,5MB
c08e6e54,Fiverr,Need expert for Python Scripting - Urgent,$4165,https://www.fiverr.com/jobs/c08e6e54,75MB
d9959e8e,Kmong,Need expert for Translation - Urgent,$1959,https://www.kmong.com/jobs/d9959e8e,46MB
6bff362f,Wishket,Need expert for Logo Design - Urgent,$1094,https://www.wishket.com/jobs/6bff362f,26MB
41bfb660,Kmong,Need expert for Video Editing - Urgent,$453,https://www.kmong.com/jobs/41bfb660,1MB
e10002b9,Toptal,Need expert for Logo Design - Urgent,$617,https://www.toptal.com/jobs/e10002b9,66MB
39f59ef3,Kmong,Need expert for Excel Macro - Urgent,$4101,https://www.kmong.com/jobs/39f59ef3,91MB
5c5937fc,Upwork,Need expert for Excel Macro - Urgent,$871,https://www.upwork.com/jobs/5c5937fc,68MB
24890fbc,Kmong,Need expert for Logo Design - Urgent,$2547,https://www.kmong.com/jobs/24890fbc,67MB
6c86d605,Kmong,Need expert for Excel Macro - Urgent,$4459,https://www.kmong.com/jobs/6c86d605,60MB
844fbbd7,Toptal,Need expert for Excel Macro - Urgent,$1020,https://www.toptal.com/jobs/844fbbd7,45MB
864da371,Upwork,Need expert for Python Scripting - Urgent,$2537,https://www.upwork.com/jobs/864da371,34MB
4b89aa33,Upwork,Need expert for Excel Macro - Urgent,$3297,https://www.upwork.com/jobs/4b89aa33,100MB
d805837b,Wishket,Need expert for Python Scripting - Urgent,$1227,https://www.wishket.com/jobs/d805837b,92MB
c8f8d670,Toptal,Need expert for Video Editing - Urgent,$4024,https://www.toptal.com/jobs/c8f8d670,99MB
9183651e,Toptal,Need expert for Excel Macro - Urgent,$2612,https://www.toptal.com/jobs/9183651e,89MB
9d1c51b9,Wishket,Need expert for Video Editing - Urgent,$4348,https://www.wishket.com/jobs/9d1c51b9,13MB
218e8721,Fiverr,Need expert for Video Editing - Urgent,$4027,https://www.fiverr.com/jobs/218e8721,47MB
2f287d68,Wishket,Need expert for Translation - Urgent,$3003,https://www.wishket.com/jobs/2f287d68,38MB
68b6c838,Upwork,Need expert for Translation - Urgent,$2733,https://www.upwork.com/jobs/68b6c838,58MB
ba7a582f,Upwork,Need expert for Video Editing - Urgent,$3067,https://www.upwork.com/jobs/ba7a582f,24MB
854c0d6f,Upwork,Need expert for Python Scripting - Urgent,$1306,https://www.upwork.com/jobs/854c0d6f,79MB
60ccc42d,Fiverr,Need expert for Python Scripting - Urgent,$1269,https://www.fiverr.com/jobs/60ccc42d,79MB
67180432,Wishket,Need expert for Logo Design - Urgent,$2290,https://www.wishket.com/jobs/67180432,10MB
fcefaf0b,Kmong,Need expert for Translation - Urgent,$3921,https://www.kmong.com/jobs/fcefaf0b,4MB
2d46ecf0,Toptal,Need expert for Logo Design - Urgent,$3957,https://www.toptal.com/jobs/2d46ecf0,20MB
5df6ac06,Kmong,Need expert for Logo Design - Urgent,$98,https://www.kmong.com/jobs/5df6ac06,89MB
cce59a66,Kmong,Need expert for Translation - Urgent,$2015,https://www.kmong.com/jobs/cce59a66,57MB
8f36cd5f,Fiverr,Need expert for Python Scripting - Urgent,$391,https://www.fiverr.com/jobs/8f36cd5f,48MB
33818d05,Kmong,Need expert for Video Editing - Urgent,$2445,https://www.kmong.com/jobs/33818d05,77MB
a9851d2a,Fiverr,Need expert for Video Editing - Urgent,$3355,https://www.fiverr.com/jobs/a9851d2a,71MB
80fc6159,Fiverr,Need expert for Video Editing - Urgent,$4949,https://www.fiverr.com/jobs/80fc6159,21MB
83930a9e,Toptal,Need expert for Excel Macro - Urgent,$1090,https://www.toptal.com/jobs/83930a9e,75MB
682e5bc5,Fiverr,Need expert for Logo Design - Urgent,$3136,https://www.fiverr.com/jobs/682e5bc5,91MB
2c191fde,Wishket,Need expert for Logo Design - Urgent,$659,https://www.wishket.com/jobs/2c191fde,24MB
a0ebd010,Toptal,Need expert for Logo Design - Urgent,$1712,https://www.toptal.com/jobs/a0ebd010,4MB
b6e24d9e,Toptal,Need expert for Logo Design - Urgent,$1054,https://www.toptal.com/jobs/b6e24d9e,24MB
b423c2f5,Fiverr,Need expert for Translation - Urgent,$4833,https://www.fiverr.com/jobs/b423c2f5,86MB
df208c37,Wishket,Need expert for Python Scripting - Urgent,$2985,https://www.wishket.com/jobs/df208c37,86MB
2e55cff4,Wishket,Need expert for Excel Macro - Urgent,$2419,https://www.wishket.com/jobs/2e55cff4,24MB
8430810c,Upwork,Need expert for Video Editing - Urgent,$3835,https://www.upwork.com/jobs/8430810c,14MB
6a151e7d,Upwork,Need expert for Logo Design - Urgent,$635,https://www.upwork.com/jobs/6a151e7d,79MB
c0f3102f,Kmong,Need expert for Video Editing - Urgent,$2094,https://www.kmong.com/jobs/c0f3102f,62MB
e50fe927,Upwork,Need expert for Video Editing - Urgent,$1112,https://www.upwork.com/jobs/e50fe927,15MB
c3e2e26a,Toptal,Need expert for Python Scripting - Urgent,$4859,https://www.toptal.com/jobs/c3e2e26a,48MB
129f9231,Wishket,Need expert for Excel Macro - Urgent,$57,https://www.wishket.com/jobs/129f9231,20MB
0ea1cfc2,Kmong,Need expert for Video Editing - Urgent,$3470,https://www.kmong.com/jobs/0ea1cfc2,16MB
64886df3,Kmong,Need expert for Excel Macro - Urgent,$1812,https://www.kmong.com/jobs/64886df3,97MB
8e522fa7,Kmong,Need expert for Translation - Urgent,$1743,https://www.kmong.com/jobs/8e522fa7,16MB
f1b27dd4,Fiverr,Need expert for Logo Design - Urgent,$1607,https://www.fiverr.com/jobs/f1b27dd4,41MB
5d183d37,Kmong,Need expert for Logo Design - Urgent,$3331,https://www.kmong.com/jobs/5d183d37,97MB
a29137ed,Fiverr,Need expert for Logo Design - Urgent,$4887,https://www.fiverr.com/jobs/a29137ed,92MB
662e89a2,Wishket,Need expert for Logo Design - Urgent,$4159,https://www.wishket.com/jobs/662e89a2,7MB
084a75e9,Wishket,Need expert for Excel Macro - Urgent,$2709,https://www.wishket.com/jobs/084a75e9,51MB
57e2f8e7,Toptal,Need expert for Translation - Urgent,$4527,https://www.toptal.com/jobs/57e2f8e7,22MB
94c47e03,Fiverr,Need expert for Video Editing - Urgent,$122,https://www.fiverr.com/jobs/94c47e03,25MB
dfea7c69,Kmong,Need expert for Logo Design - Urgent,$3560,https://www.kmong.com/jobs/dfea7c69,13MB
227fd344,Upwork,Need expert for Translation - Urgent,$934,https://www.upwork.com/jobs/227fd344,36MB
700384c8,Toptal,Need expert for Video Editing - Urgent,$4627,https://www.toptal.com/jobs/700384c8,54MB
b8658ade,Toptal,Need expert for Video Editing - Urgent,$2885,https://www.toptal.com/jobs/b8658ade,65MB
e1abbd2c,Kmong,Need expert for Excel Macro - Urgent,$2546,https://www.kmong.com/jobs/e1abbd2c,42MB
f63d054d,Fiverr,Need expert for Translation - Urgent,$795,https://www.fiverr.com/jobs/f63d054d,29MB
92890a53,Wishket,Need expert for Logo Design - Urgent,$3565,https://www.wishket.com/jobs/92890a53,19MB
ac042de4,Wishket,Need expert for Video Editing - Urgent,$3718,https://www.wishket.com/jobs/ac042de4,82MB
d03df735,Kmong,Need expert for Logo Design - Urgent,$2308,https://www.kmong.com/jobs/d03df735,85MB
2f4f38ae,Toptal,Need expert for Logo Design - Urgent,$2394,https://www.toptal.com/jobs/2f4f38ae,54MB
8799b963,Fiverr,Need expert for Excel Macro - Urgent,$4082,https://www.fiverr.com/jobs/8799b963,37MB
472182e9,Upwork,Need expert for Excel Macro - Urgent,$524,https://www.upwork.com/jobs/472182e9,48MB
6476a3c6,Upwork,Need expert for Python Scripting - Urgent,$2558,https://www.upwork.com/jobs/6476a3c6,46MB
1c96ef85,Toptal,Need expert for Logo Design - Urgent,$2779,https://www.toptal.com/jobs/1c96ef85,74MB
9ab1c201,Wishket,Need expert for Excel Macro - Urgent,$3105,https://www.wishket.com/jobs/9ab1c201,100MB
1c936377,Wishket,Need expert for Python Scripting - Urgent,$4798,https://www.wishket.com/jobs/1c936377,8MB
164ec4f2,Toptal,Need expert for Python Scripting - Urgent,$735,https://www.toptal.com/jobs/164ec4f2,65MB
a411d158,Toptal,Need expert for Translation - Urgent,$3750,https://www.toptal.com/jobs/a411d158,74MB
cdfded8d,Toptal,Need expert for Translation - Urgent,$2477,https://www.toptal.com/jobs/cdfded8d,49MB
989edb6b,Wishket,Need expert for Logo Design - Urgent,$2734,https://www.wishket.com/jobs/989edb6b,78MB
6488649b,Upwork,Need expert for Video Editing - Urgent,$2513,https://www.upwork.com/jobs/6488649b,76MB
af50f115,Fiverr,Need expert for Logo Design - Urgent,$927,https://www.fiverr.com/jobs/af50f115,9MB
b904692e,Toptal,Need expert for Excel Macro - Urgent,$396,https://www.toptal.com/jobs/b904692e,41MB
061bc7bf,Toptal,Need expert for Excel Macro - Urgent,$3224,https://www.toptal.com/jobs/061bc7bf,49MB
61c2d40e,Wishket,Need expert for Python Scripting - Urgent,$2751,https://www.wishket.com/jobs/61c2d40e,55MB
6eb205a1,Upwork,Need expert for Excel Macro - Urgent,$2919,https://www.upwork.com/jobs/6eb205a1,94MB
d4ddb93f,Fiverr,Need expert for Excel Macro - Urgent,$2904,https://www.fiverr.com/jobs/d4ddb93f,8MB
0bfc92fd,Wishket,Need expert for Python Scripting - Urgent,$804,https://www.wishket.com/jobs/0bfc92fd,33MB
4f44264e,Wishket,Need expert for Video Editing - Urgent,$628,https://www.wishket.com/jobs/4f44264e,14MB
3432ae92,Kmong,Need expert for Translation - Urgent,$1790,https://www.kmong.com/jobs/3432ae92,74MB
f294a58c,Wishket,Need expert for Python Scripting - Urgent,$1128,https://www.wishket.com/jobs/f294a58c,57MB
e71c6354,Kmong,Need expert for Translation - Urgent,$258,https://www.kmong.com/jobs/e71c6354,45MB
6b773f07,Fiverr,Need expert for Logo Design - Urgent,$3155,https://www.fiverr.com/jobs/6b773f07,76MB
8a166101,Kmong,Need expert for Logo Design - Urgent,$4861,https://www.kmong.com/jobs/8a166101,62MB
2f93ea73,Kmong,Need expert for Python Scripting - Urgent,$2490,https://www.kmong.com/jobs/2f93ea73,27MB
12f302c9,Wishket,Need expert for Logo Design - Urgent,$1914,https://www.wishket.com/jobs/12f302c9,25MB
33c40380,Toptal,Need expert for Excel Macro - Urgent,$653,https://www.toptal.com/jobs/33c40380,7MB
39bac8d4,Fiverr,Need expert for Translation - Urgent,$1680,https://www.fiverr.com/jobs/39bac8d4,51MB
36223db0,Upwork,Need expert for Logo Design - Urgent,$344,https://www.upwork.com/jobs/36223db0,87MB
e172b07d,Kmong,Need expert for Translation - Urgent,$1191,https://www.kmong.com/jobs/e172b07d,39MB
01526733,Toptal,Need expert for Logo Design - Urgent,$840,https://www.toptal.com/jobs/01526733,66MB
7b3979bf,Upwork,Need expert for Logo Design - Urgent,$426,https://www.upwork.com/jobs/7b3979bf,66MB
32f975ec,Kmong,Need expert for Translation - Urgent,$1608,https://www.kmong.com/jobs/32f975ec,94MB
0c03d05e,Toptal,Need expert for Python Scripting - Urgent,$670,https://www.toptal.com/jobs/0c03d05e,74MB
d1840d0a,Kmong,Need expert for Excel Macro - Urgent,$2830,https://www.kmong.com/jobs/d1840d0a,57MB
3c77e9d6,Upwork,Need expert for Python Scripting - Urgent,$4136,https://www.upwork.com/jobs/3c77e9d6,72MB
9182f598,Upwork,Need expert for Python Scripting - Urgent,$505,https://www.upwork.com/jobs/9182f598,78MB
847c7727,Wishket,Need expert for Excel Macro - Urgent,$3082,https://www.wishket.com/jobs/847c7727,5MB
ed7bad83,Upwork,Need expert for Video Editing - Urgent,$1203,https://www.upwork.com/jobs/ed7bad83,71MB
ede3c7aa,Toptal,Need expert for Python Scripting - Urgent,$872,https://www.toptal.com/jobs/ede3c7aa,67MB
0ca0aa80,Fiverr,Need expert for Logo Design - Urgent,$4896,https://www.fiverr.com/jobs/0ca0aa80,100MB
9f5fbd05,Wishket,Need expert for Excel Macro - Urgent,$2284,https://www.wishket.com/jobs/9f5fbd05,79MB
ca274356,Toptal,Need expert for Video Editing - Urgent,$1913,https://www.toptal.com/jobs/ca274356,99MB
3bbf9ea6,Upwork,Need expert for Translation - Urgent,$4090,https://www.upwork.com/jobs/3bbf9ea6,72MB
06b69830,Toptal,Need expert for Python Scripting - Urgent,$3748,https://www.toptal.com/jobs/06b69830,14MB
9e633125,Fiverr,Need expert for Python Scripting - Urgent,$3708,https://www.fiverr.com/jobs/9e633125,69MB
83739b0a,Fiverr,Need expert for Logo Design - Urgent,$894,https://www.fiverr.com/jobs/83739b0a,61MB
53784c66,Kmong,Need expert for Python Scripting - Urgent,$3786,https://www.kmong.com/jobs/53784c66,55MB
03153c4f,Fiverr,Need expert for Logo Design - Urgent,$288,https://www.fiverr.com/jobs/03153c4f,67MB
1ed5b946,Wishket,Need expert for Translation - Urgent,$1780,https://www.wishket.com/jobs/1ed5b946,51MB
97721f12,Toptal,Need expert for Python Scripting - Urgent,$1803,https://www.toptal.com/jobs/97721f12,74MB
338d62d3,Upwork,Need expert for Logo Design - Urgent,$1414,https://www.upwork.com/jobs/338d62d3,13MB
859ed2b2,Kmong,Need expert for Python Scripting - Urgent,$2851,https://www.kmong.com/jobs/859ed2b2,79MB
fc15b085,Kmong,Need expert for Logo Design - Urgent,$2871,https://www.kmong.com/jobs/fc15b085,92MB
ff4cb430,Toptal,Need expert for Python Scripting - Urgent,$648,https://www.toptal.com/jobs/ff4cb430,88MB
0dbfe79f,Kmong,Need expert for Excel Macro - Urgent,$1797,https://www.kmong.com/jobs/0dbfe79f,80MB
b0921dc3,Kmong,Need expert for Video Editing - Urgent,$669,https://www.kmong.com/jobs/b0921dc3,67MB
0c26b05f,Toptal,Need expert for Video Editing - Urgent,$2091,https://www.toptal.com/jobs/0c26b05f,49MB
abec67c2,Toptal,Need expert for Translation - Urgent,$4974,https://www.toptal.com/jobs/abec67c2,46MB
711987fb,Fiverr,Need expert for Video Editing - Urgent,$2814,https://www.fiverr.com/jobs/711987fb,63MB
85965271,Fiverr,Need expert for Video Editing - Urgent,$2050,https://www.fiverr.com/jobs/85965271,2MB
f6d87c39,Upwork,Need expert for Translation - Urgent,$4252,https://www.upwork.com/jobs/f6d87c39,16MB
0a535bc0,Wishket,Need expert for Translation - Urgent,$2089,https://www.wishket.com/jobs/0a535bc0,46MB
3656b63c,Wishket,Need expert for Python Scripting - Urgent,$1515,https://www.wishket.com/jobs/3656b63c,61MB
